'history_id,customer_id,transaction_id,previous_balance,new_balance,transaction_date
0d966dac-fb44-463e-9810-79e3973dcf9e,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,395.93,-69.88,2024-01-20 18:31:34
94f0e060-f0f6-477c-9313-fa75e30529e0,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,476.18,104.63,2023-11-19 21:57:35
5eacfbb0-a084-421e-81bf-ccc3f7d8bae5,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,817.35,584.54,2024-07-03 10:26:42
2d1be3c6-788f-4bf0-a4c0-aa34ad7844be,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,716.41,689.5,2023-08-19 05:49:55
45c63350-c607-4d35-a1cb-038fa0c3a501,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,546.14,965.44,2024-02-28 15:26:51
d32110f4-0d76-43e7-8e73-2092cb8704c3,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,109.3,309.26,2023-09-05 16:09:46
db873224-833c-4562-954e-e27249eb21c9,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,827.19,835.0200000000001,2024-01-18 23:35:35
e35ea276-62fe-411c-969d-9c9ade104205,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,647.08,489.94000000000005,2023-11-06 10:08:41
04e18a6d-474e-4565-b563-e8f6348d6f7a,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,854.78,1219.05,2024-06-02 21:50:17
4184b71c-61fa-454d-aeb9-97945a0d3b34,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,566.72,836.08,2024-03-30 11:24:06
fd3ac66d-d3d7-4800-a168-00fa367a043f,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,544.03,830.14,2024-01-01 07:48:48
513d94da-cf2d-4a0f-bcc7-c9c69fb3948c,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,905.48,1031.97,2024-08-07 08:24:37
ef80de7d-d3fb-4113-872e-6ad552562c4c,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,292.55,739.85,2024-06-16 02:56:27
0dc402fd-0087-4d7f-879b-2f31d7cd85da,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,166.72,164.93,2023-08-17 01:10:49
6201d2f9-e6fd-461d-a56a-ff1b0534b981,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,414.26,-33.620000000000005,2024-05-10 02:46:49
13d87833-2b74-44f3-8bfd-de92b8898372,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,691.96,821.62,2023-09-09 22:25:04
bda6645b-eccf-4349-b3ce-050fccae3b5a,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,119.52,382.22999999999996,2024-04-11 17:21:40
77e167e1-3e25-41f2-9d9e-c42ec55a5ba6,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,806.79,1216.53,2024-05-21 16:11:29
95a5e710-2f39-48b0-949d-0a29205cb9b1,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,262.17,621.52,2024-05-29 15:34:35
80cb73ed-585e-4ec5-b694-b4b41003caea,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,386.8,133.49,2024-02-26 08:54:20
bcbee8d4-9e5d-45e5-a2d2-9beef519c100,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,306.99,393.59000000000003,2023-09-30 18:12:50
bf507756-35d5-4ae0-b84e-df3562bfa41a,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,355.2,313.64,2023-09-12 05:49:36
146d15d1-5c09-4cc3-af55-5ecd8928b9a0,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,982.29,1006.38,2023-10-29 17:02:07
fe0adbe1-ca2c-4482-8669-31e361d4d5ea,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,825.44,693.33,2024-06-08 12:50:08
da4d22ad-1c64-4786-8862-a4e5fe494168,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,723.35,424.91,2024-03-22 00:32:17
6d803951-a4ef-4542-b6fc-c5175157c94a,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,606.12,260.38,2023-08-15 20:01:13
11099a38-6733-4dca-8f0b-1e461c24e27b,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,490.65,462.83,2024-05-17 14:23:47
024193ee-a861-4d92-94c8-48705f4aeedb,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,361.78,606.16,2023-08-30 13:43:00
8084fa3e-8362-43a9-89bb-94f1ce7ae9b6,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,937.37,1231.15,2024-04-02 21:11:26
edd1524f-f098-445a-bf29-cbe18a1e39f2,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,682.98,451.18,2024-06-19 05:28:10
d31fa575-3820-4a77-9e09-6de93124bcd8,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,634.67,726.8399999999999,2024-07-21 21:08:13
919f0cf1-e341-4b75-8f20-2bb5a285bf24,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,337.67,653.28,2023-10-18 18:58:05
1263e055-c5fa-4793-a63b-128f4ffa31ca,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,629.11,278.05,2024-04-22 09:09:22
e6ff9886-f865-4229-887c-09e2cdf26b3a,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,926.05,620.8,2024-05-31 13:48:39
71446b22-5d0c-4b34-9670-82b9a8aa4ebf,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,886.69,516.28,2024-08-03 20:26:38
c479b6cf-df5a-4a32-b6e9-c94c68170b44,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,171.46,-73.1,2023-12-23 12:56:14
eb61197d-72bb-4dcc-a251-19275c309335,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,534.49,829.01,2023-10-20 02:20:47
d8b4a522-c0dc-40d8-af33-9fa4d2918adc,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,427.98,894.96,2024-05-10 16:01:37
cac03e1e-6a2e-47f1-a629-5a48bed0f856,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,859.73,1353.49,2023-11-05 20:23:31
91c2dba8-4aad-4fbe-9119-8b9031e50252,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,584.54,191.42999999999995,2024-05-24 11:40:35
f996076e-443a-4f77-a6bf-faf395c6b979,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,796.56,1057.1399999999999,2023-10-18 15:08:09
91f745f1-ae96-4b31-a2f4-2ea647a09abe,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,530.38,638.91,2024-03-21 05:59:06
a4e5bb98-8c1e-42ce-8e4b-b6a66eae60e6,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,451.86,620.65,2024-04-26 17:06:22
08cf8c02-fe8d-40a0-9f6c-d928d6e98a8d,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,355.49,-11.689999999999998,2023-12-20 03:29:36
5cd37fda-5533-4495-8607-c03024593c54,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,258.33,-207.71000000000004,2024-03-04 00:15:42
a4d8c693-43d9-4c7b-9dfa-e60a614fdce5,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,682.72,781.51,2023-11-06 20:21:48
07a81e10-6a09-43d4-af19-09bee1faf385,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,405.85,529.73,2024-07-17 05:52:42
14a7336b-0fd5-4a91-85b9-c4d124a35c20,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,133.38,-104.65,2024-03-04 03:38:36
27620468-6ce6-4836-b231-04bd26324e2d,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,518.32,234.56000000000006,2024-05-13 05:40:48
3bdf6483-dd21-4c31-84b9-de77ca701e9c,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,769.3,959.42,2023-09-17 12:46:23
d853755a-5493-4436-93a0-afae582c8901,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,478.73,354.75,2024-04-27 00:34:42
d241a2bf-21fb-450a-97e4-090281b06268,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,257.64,595.52,2024-03-07 18:19:19
3ad70e7a-3ea0-47fc-9007-c921d439d91e,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,671.29,529.8299999999999,2024-05-12 09:48:47
1bdf6ffc-eae1-4ceb-a343-cab5357e41d4,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,800.24,928.91,2024-03-18 19:29:25
d33e27d4-c3ea-4c21-9626-6e18b8c895b3,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,471.62,747.76,2024-05-20 16:03:09
cba5afe6-8aa1-41a7-845b-96b98ad929ec,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,881.75,1346.76,2023-10-13 02:24:13
40910915-a11f-4629-b4bf-5dcf53501312,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,189.51,-34.07000000000002,2024-07-07 08:34:12
d967d447-16c4-48b5-9413-33ac8f95c521,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,647.47,935.62,2024-04-28 18:02:41
ffa99e4f-80e9-4d58-ae24-8b3a886d4944,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,808.11,1042.6,2023-12-13 21:52:39
374072cd-68f3-49d3-9503-f5e01d2136e6,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,375.68,286.13,2023-09-27 02:51:46
e58473f7-a678-422c-b88c-be92708e8629,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,932.22,700.8100000000001,2024-06-12 05:56:21
2a11206f-4938-4dc2-a6e1-03051c29e320,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,167.96,400.29,2024-05-16 01:23:03
f6ab113c-3924-476d-855a-baa3538edb57,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,947.58,1369.15,2023-08-14 22:36:15
95f84823-537c-4d3e-92fe-4e74dcf0e11d,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,889.88,1197.65,2024-02-20 06:12:03
d8a13d84-81ec-408b-b299-b4c3e8091b43,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,602.7,608.3900000000001,2024-07-27 04:32:40
3035105d-350a-4cb7-89c8-31bb52982f6c,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,494.45,334.5,2024-05-06 21:17:07
c21998fc-288f-4bd3-bdf1-6a8814e568cc,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,777.6,1170.56,2024-06-07 10:46:24
30c52b94-c829-408f-89dc-3436415c0e7c,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,450.71,39.19999999999999,2024-03-12 15:32:34
08a84371-a37b-4391-8821-134cd426ba06,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,321.19,339.21,2024-04-30 18:02:13
fe06df56-fae6-4f0b-8255-6fa806f102a5,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,279.94,634.9300000000001,2024-03-16 14:43:16
97a5fe63-e4c0-4b48-8fba-94fcb2d85727,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,617.98,649.57,2024-03-21 00:07:45
3bd639cc-ee00-4d99-a052-59e139a47fa5,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,267.43,-41.370000000000005,2023-12-03 14:18:38
0a134eb1-0e83-468a-9f64-5033b142dbfb,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,397.91,330.64000000000004,2024-08-05 00:57:18
60d302fa-d468-4daf-9d28-3ea04c07be9b,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,819.87,846.89,2024-02-20 09:46:59
560d6423-3385-40a0-87b8-98a8393ea8bd,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,814.69,987.95,2023-10-14 23:25:07
25252976-db2f-4d04-a4cd-e94143a3af77,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,332.05,239.95000000000002,2024-03-19 15:28:41
d4bbc67d-115b-49c7-af93-4b9e8f47f68d,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,871.33,1172.08,2024-05-23 07:45:46
ce6bfc4f-a5e9-4d56-b770-5ed52bda3604,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,771.86,636.4300000000001,2023-11-29 21:03:27
b06934d5-8395-4b32-b85d-7a56fbba23d4,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,499.74,38.06999999999999,2024-02-27 07:31:36
39116735-6f93-4a63-b49d-0fa5565de9f0,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,161.79,330.63,2023-08-29 00:15:22
d0fce0e1-87e4-4fa7-a98b-a52645020a7d,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,744.49,538.91,2023-11-28 04:29:46
8961fba9-3d41-42d7-9977-389064862585,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,337.44,493.4,2023-10-21 13:23:58
f184b3dd-a048-49d9-a3c2-5f8c44e765e9,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,438.93,885.1500000000001,2024-05-27 21:06:31
1d2ef33d-86a6-4c0a-aad3-515c81bb238a,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,750.76,806.06,2024-04-06 22:12:07
a698678f-c2b7-43c9-b421-b57dc5853872,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,280.95,380.9,2024-05-22 20:26:07
6383afc2-d911-405f-905a-b014f0f0f8ea,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,423.94,682.79,2024-05-28 10:57:46
a5157407-cfce-4014-b3d9-964c418c283e,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,557.32,777.3700000000001,2024-04-03 02:13:32
a3b38de9-fbf4-414e-9da3-44d811469b84,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,159.98,-7.860000000000014,2024-06-19 18:29:07
99da9a41-443d-4660-928b-ce241466eca1,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,557.77,642.36,2023-12-11 19:38:37
8530cab9-d0f3-47d5-bf7c-9ee94d684b5c,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,493.76,351.66999999999996,2024-05-11 21:24:11
d22f234c-b5ae-4892-bef2-e6f6909c1a5f,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,544.34,736.74,2024-05-11 11:08:08
ba025e85-8aee-4f5f-9a0b-1e83b50c0259,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,400.23,385.88,2024-06-14 09:24:56
290a17c7-3bf3-4a29-84f1-e40bb8f1f2e8,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,217.59,-44.24999999999997,2024-03-09 15:41:52
4dbe43cb-2d3b-4d0f-8dc7-c6b242c5c6fb,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,225.57,378.77,2024-01-30 11:05:05
41bbf176-bc83-431f-8037-9f17aae24580,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,218.97,-165.08,2023-08-20 22:51:55
49cf8027-61d2-4c78-8dc6-30c9fa685539,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,662.95,289.51000000000005,2023-09-27 15:54:27
68cc835d-15a4-40ce-b13b-481d05cfbd02,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,368.39,192.41,2023-12-23 17:30:27
795f027d-8b0b-492f-8c2f-b6781b8fc030,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,475.81,326.28999999999996,2024-02-26 12:32:21
b9ec67a0-f831-498c-8d5d-68c10860b3e2,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,734.69,959.82,2024-07-27 15:28:16
1b44c88f-137b-4013-924a-4390d5741844,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,436.25,-56.44,2024-04-23 21:35:13
0e7df0a9-6658-4f26-8177-b3f5147be910,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,215.43,284.1,2023-08-11 11:08:54
c9e1ad0f-12cb-4645-938c-fe0b175d7cee,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,547.66,466.28,2023-09-01 03:30:22
87dde475-2694-4c8e-b972-caeb7b1d85c2,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,280.48,364.45000000000005,2023-09-17 05:20:25
7a46b448-94cb-4a00-bab4-d5e07adccbc4,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,100.67,82.07,2024-02-17 02:12:22
154a7adb-401e-4435-a468-7659f394a23a,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,615.98,609.54,2024-05-08 16:49:41
98ce2f97-9f04-420e-a20c-998f96990467,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,716.13,1107.81,2023-08-31 03:08:44
833ca656-85b7-4984-9563-2b97f2e81b5d,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,925.22,1367.08,2024-08-05 03:10:50
a5a9d5d7-e750-4a8b-b3e6-9f9655e88495,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,678.85,1035.8600000000001,2024-04-09 06:53:25
f5ae7116-5a3c-4163-8905-3222cd629496,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,143.25,267.88,2024-06-06 11:08:46
e37e160e-1dd3-4b2d-96d9-973f3168ec20,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,352.62,447.76,2024-02-18 20:00:54
1f862c0a-7255-4645-b617-af601f9f2afc,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,665.15,313.94,2024-02-06 01:28:56
26380a9e-8f65-414b-b191-481c387544bf,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,224.09,530.63,2023-10-03 05:52:49
3ab06ffe-e70b-4e5d-bb5b-5eef691cc260,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,462.94,948.24,2023-08-11 12:11:18
a9dc09f4-bee4-4662-bc6d-fdcd04262606,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,767.56,753.2099999999999,2024-04-03 10:16:26
3bbdd9c7-40a9-4455-ad70-84c016d051a6,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,229.09,307.40999999999997,2023-10-06 21:18:11
157e383e-e657-4545-9466-101cd49093b7,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,270.54,220.42000000000002,2024-01-27 02:30:19
f9cd464a-61ef-4a7a-b65d-76b02b50cbeb,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,611.88,296.81,2024-04-03 06:25:36
0aec19c2-7e74-4c04-95d7-cb04d0eb1f3d,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,276.02,676.1800000000001,2024-05-07 10:17:13
b78dcaa8-df97-4a75-b2ea-162ce1044d13,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,919.17,605.02,2024-03-03 13:40:43
e6d75c0c-b47f-46e0-8682-be5eb5e262a9,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,890.41,573.0699999999999,2024-05-11 13:19:50
abfface5-7f5f-47a5-a6fd-d7a83455656b,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,142.43,308.69,2024-02-04 13:42:39
8651207a-fe2b-4704-9d42-1fb2c2ad0f30,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,121.51,7.5,2023-11-29 17:41:11
77bce50e-a84b-4030-b76f-c87e6fabe3b6,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,193.0,284.81,2024-01-15 22:47:45
2018a9ea-c7c9-4f73-bd6a-cbfc7eec9507,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,715.68,312.91999999999996,2023-11-20 01:34:05
e134717f-8686-4604-b129-e4ced1fa3ccd,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,899.18,1192.59,2023-09-05 06:23:07
d6b5bb23-d27a-46d8-810f-98d52921ff95,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,559.51,260.4,2024-07-20 07:23:18
1edff40f-ad1a-4983-a5cb-360194b87d58,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,567.17,162.11999999999995,2024-05-27 19:27:22
ecb2c65a-96bb-4327-8033-7b7febbb7471,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,334.15,530.95,2023-11-22 19:57:16
7b602fa0-bfe4-4380-a9f9-0e0c3a75ac6e,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,455.1,182.22000000000003,2023-10-16 18:51:53
