device_id,device_type,os,manufacturer,model,last_used
b8ffb179-9892-452e-8df6-5e8f696b713b,cellulaire,os blackberry,Carter PLC,music,2024-03-14 14:43:40
6bbd2925-509a-4501-8a6a-5d22853a37af,smartphone,os blackberry,Horton-Cruz,window,2024-04-15 20:47:46
b20ef966-242e-40a5-b24e-e5d9963fe886,cellulaire,iOS,James PLC,her,2024-05-20 16:35:32
28ab52f4-c430-4b68-a2e6-17645aef4120,smartphone,iOS,Mitchell-Davis,inside,2024-06-13 10:41:38
06d8307a-3cca-400e-be08-8d50330636e6,tablet,Android,"Jones, Todd and Lee",notice,2023-11-29 11:27:21
62185085-93d7-4855-bacf-b3a6a4391066,cellulaire,Android,Yoder Group,every,2024-01-14 20:53:57
9762f282-d463-4269-9cf0-196e79454961,smartphone,iOS,Williams-Hughes,today,2023-12-04 02:10:16
366b2a67-a9b4-4dd0-b5e3-4f3ca7a5a439,cellulaire,iOS,Ross Ltd,focus,2024-06-19 20:59:15
12b9ea29-1493-4473-92c9-b9ff280c8c53,cellulaire,iOS,Sellers Inc,spend,2024-07-01 17:28:41
efdf86fa-0f17-47da-b181-28f4a9d00b3b,tablet,iOS,"Anderson, White and Perry",fill,2023-11-15 16:33:47
9e7299f6-d6a1-40b0-a1bd-bc58a7ec7ec6,smartphone,Android,Peterson-Davis,itself,2024-04-05 21:33:25
c7b928a6-50d8-415f-bd4c-3353cb431527,tablet,iOS,Smith Group,expect,2023-10-05 16:28:03
12de961a-c6b8-4f41-84fc-16c6ab51f105,cellulaire,os blackberry,Clark-Reid,sign,2024-01-24 16:59:18
271d260a-682e-4cd1-93c4-be1cfcf2c20f,smartphone,iOS,Daniels Inc,house,2023-11-19 22:00:12
245f665b-57f9-4b3f-a2ee-2cdb9aea0a11,cellulaire,Android,Levy Inc,main,2023-10-04 10:37:40
34e3d60e-99fd-40a8-8435-4a8b1adbff69,cellulaire,iOS,"Payne, Cook and Martinez",would,2023-11-11 00:14:27
72d8f514-2e99-4d6c-bb66-fdca6cfa89bf,smartphone,Android,Brooks-Wilkinson,able,2024-01-05 13:30:23
f6659341-634a-4f01-b778-81b6f7ea5705,smartphone,os blackberry,"Short, Melton and Daniel",name,2024-04-07 16:29:52
d40e3853-d078-4dbd-a4ae-ee841da2b0f5,smartphone,Android,"Nelson, Burns and Cohen",apply,2024-08-01 17:34:58
5501f6f6-c2ab-4883-9f95-609d12527326,tablet,os blackberry,Green PLC,compare,2023-12-03 08:29:47
16d0f267-4580-45cf-8489-60f5443b80cf,tablet,os blackberry,Hernandez-Randolph,friend,2023-10-19 15:25:26
587792ae-b185-4219-8da0-3e94b8e6c9e5,tablet,iOS,"Eaton, Johnston and Smith",value,2024-06-06 07:19:00
4093c8b5-9eaf-4b21-8209-babcf46ac32d,tablet,os blackberry,"Wade, Page and Gentry",eight,2024-03-09 22:53:40
8dc2ea8a-93b7-44f6-b28e-11a17a5d8720,cellulaire,Android,Dawson-Johnson,third,2024-02-11 04:55:16
7893062e-2b86-4806-86cb-538723285d48,cellulaire,os blackberry,"Mclaughlin, Aguilar and Moore",law,2023-08-19 00:10:41
75e59519-afa3-4b78-ac99-79136eed641e,smartphone,os blackberry,Davidson-Chambers,pretty,2024-05-11 03:08:55
ee511a42-9de9-4765-a95d-7c68e76e9a37,smartphone,Android,"Ward, Roberson and Hicks",around,2023-09-25 10:24:50
959194b9-71b6-4919-bfaf-6c6f06c09a5e,tablet,os blackberry,Clark-Rose,study,2024-07-27 05:54:22
5c980050-8ece-4e25-8d8a-98a999546df1,tablet,Android,Davis Ltd,season,2024-03-09 20:04:01
0c3cc150-00e1-4d61-85f5-f4586a3e2256,smartphone,Android,Simon Group,save,2023-11-18 18:32:29
fa400a07-5506-4d69-aa5f-9b5358aa26f5,cellulaire,Android,"Cunningham, Duffy and Flores",goal,2024-01-18 15:40:10
86d89f06-abaa-45ea-a065-41dfe9d37286,tablet,os blackberry,"Banks, Wells and Dickerson",really,2024-05-13 16:23:52
839c79c7-a8e1-4456-8cce-79ffb437dff2,smartphone,iOS,Ewing Ltd,candidate,2024-01-25 14:47:24
2f4dc138-bb7f-42f8-ae5c-2e31a913c6a1,smartphone,iOS,"Trevino, Coleman and Diaz",fall,2024-05-21 07:37:25
7e88f81e-39fb-4471-8ff1-7bd9025b7d38,cellulaire,Android,"Carter, Ayala and Graham",arm,2024-01-04 19:46:33
24330117-3722-45d6-a14b-08b0e01cef26,cellulaire,iOS,"Graham, Strickland and Cruz",successful,2024-03-16 13:52:06
a12f6fca-6c53-49d4-8f27-ae5fc62e837a,smartphone,iOS,Good-Hart,amount,2023-10-21 10:00:55
45fbd708-57bd-4769-ab7a-48bb18674b3c,smartphone,Android,Oneill-Fields,offer,2024-06-29 08:34:18
b6dcae16-0039-4fbd-aaf1-dd35d5e74e6a,cellulaire,iOS,Lopez LLC,whatever,2024-06-16 08:17:55
534ae699-bfba-4e75-aab8-1fb8ef821f0b,tablet,Android,Walker Ltd,win,2023-11-14 11:04:50
fdfd3190-e55a-45c7-ae6b-428dc62e10a2,tablet,Android,Smith-Wheeler,thus,2024-03-24 06:45:03
69e79b37-7824-4d98-9f8f-e0b23fcdfe0a,smartphone,iOS,Evans-Allen,maintain,2023-09-19 18:34:03
44fe6bad-debd-402a-8e7c-04cd05d53fe0,tablet,iOS,Huang Ltd,help,2023-09-19 08:14:13
cf5ac8ab-4c00-4ddb-811c-2a7ccb6871cf,cellulaire,os blackberry,"Krause, Matthews and Holmes",stock,2024-04-08 23:24:28
4c985152-971e-46e3-a1f3-d89dc6289bbe,smartphone,os blackberry,Barnes-Martinez,purpose,2024-06-29 00:15:01
420aafa7-e3dd-4193-bf84-eb73a7ef4c0b,tablet,os blackberry,Dalton-Diaz,necessary,2024-03-20 18:47:52
38623655-7506-41ad-bbdd-4c7780d1dc8d,cellulaire,iOS,Sullivan-Dickson,life,2024-01-23 02:26:39
432ec2aa-0c34-4bd4-a500-5d68e7205576,cellulaire,os blackberry,Williams PLC,early,2024-03-26 16:34:24
701658ef-7d28-4302-ae7d-ebd16b1d71f0,smartphone,iOS,Parker-Alvarado,official,2023-10-27 01:19:30
d9612d5a-e65d-4354-96f1-453faa65d93d,tablet,os blackberry,"Garcia, Coleman and Coleman",value,2024-07-26 15:42:15
7e729037-9196-481f-90c9-8fc234fcc929,cellulaire,Android,Larsen-Wright,from,2023-08-08 17:30:22
3b146f38-acbd-41f4-b1a8-28a0a504a4d9,cellulaire,iOS,"Hale, Camacho and Bishop",team,2024-02-04 10:46:25
c23b93ba-dc29-4e79-948d-5555a6c93f60,cellulaire,os blackberry,James-Jones,among,2024-07-03 00:14:01
0b059ddd-e2c8-44b9-bb1f-afd57012ea4a,tablet,Android,Brown-Mason,a,2024-07-30 04:18:53
